qid	docid	docno	query	document	bm25_rank
E27	17215	553492370197467137	مقتل منفذي هجوم شارلو إبدو	منفذا هجوم شارلي إبدو يحتجزان رهينة شرق باريس: أفاد مراسل الجزيرة في باريس أنه يشتبه بأن منفذيّ الهجوم على مجل... http://t.co/eTe7N9Gv3n	38
E27	17067	553487588401483776	مقتل منفذي هجوم شارلو إبدو	منفذا هجوم شارلي إبدو يحتجزان رهينة شرق باريس: أفاد مراسل الجزيرة في باريس أنه يشتبه بأن منفذيّ الهجوم على مجل... http://t.co/gAXA5h49it	39
E27	17066	553487587231272960	مقتل منفذي هجوم شارلو إبدو	منفذا هجوم شارلي إبدو يحتجزان رهينة شرق باريس: أفاد مراسل الجزيرة في باريس أنه يشتبه بأن منفذيّ الهجوم على مجل... http://t.co/0Db5vWXNWN	40
E27	19583	553672418125156352	مقتل منفذي هجوم شارلو إبدو	"مقتل المشتبه بهما في هجوم ""شارلي إبدو"" - الحدث الاخباري http://t.co/I0p32rEgy6"	41
E27	12474	552838259680612352	مقتل منفذي هجوم شارلو إبدو	"http://t.co/fvGv9jWtOt لحظة الهجوم على ""شارلي إبدو"" ومقتل 12 شخصا على الأقل"	42
E27	18551	553587382990438400	مقتل منفذي هجوم شارلو إبدو	مقتل ال 2 المشتبه بهم في هجوم شارلي ابدو	43
E27	19169	553618286802243584	مقتل منفذي هجوم شارلو إبدو	[عاجل] الفرنسية: مقتل المشتبه بهما في هجوم “شارلي إبدو” http://t.co/BWLbxrrMoD http://t.co/UYJ2gq7Kp0	44
E27	18532	553587140353728512	مقتل منفذي هجوم شارلو إبدو	عاجل مقتل الأخوان كواشي منفذي الهجوم على #شارلي_ايبدو	45
E27	24098	554358278374043648	مقتل منفذي هجوم شارلو إبدو	زوجة شريف كواشي أحد منفذي هجوم شارل إبدو «تدين» أعماله http://t.co/XEYyKY5C12	46
E27	16488	553442414749179904	مقتل منفذي هجوم شارلو إبدو	"الشرطة الفرنسية تكشف مفاجأة في مكان تدريب منفذي هجوم ""شارلي إبدو"" http://t.co/WnJg7rj1T2"	47
E27	16246	553380662527287298	مقتل منفذي هجوم شارلو إبدو	تعرف على هوية منفذي هجوم شارلي ابدو للتفاصيل اضغط الرابط التالى http://t.co/48MEESn0qP http://t.co/1cQLxH6f9C	48
E27	16245	553380654516555776	مقتل منفذي هجوم شارلو إبدو	تعرف على هوية منفذي هجوم شارلي ابدو للتفاصيل اضغط الرابط التالى http://t.co/YWODUc9wUO	49
E27	16247	553380665664610306	مقتل منفذي هجوم شارلو إبدو	تعرف على هوية منفذي هجوم شارلي ابدو للتفاصيل اضغط الرابط التالى http://t.co/Tas1NW3pdz http://t.co/UmAUb0CWUD	50
E27	22331	554028464354115584	مقتل منفذي هجوم شارلو إبدو	قاعدة #اليمن دربت أحد منفذى هجوم شارلى إبدو ,الشروق #مصر http://t.co/PgvVjhrhal	51
E27	24080	554355841428914176	مقتل منفذي هجوم شارلو إبدو	http://t.co/dnS9fSNzey زوجة شريف كواشي أحد منفذي هجوم شارل إبدو «تدين» أعماله	52
E27	17841	553520881226375168	مقتل منفذي هجوم شارلو إبدو	الأمن يفاوض منفذى هجوم شارلى إبدو بعد اختطافهما رهينة اليوم السابع http://t.co/8TgBlO6FRF	53
E27	14966	553211262851510273	مقتل منفذي هجوم شارلو إبدو	"فرنسا: العثور على مولوتوف وأعلام جهادية بسيارة منفذى هجوم ""شارلى إبدو"" - http://t.co/wEnBFBGPAK http://t.co/EL17L6GsKU"	54
E27	13611	552989765096583168	مقتل منفذي هجوم شارلو إبدو	حداد وتأهب أمني بفرنسا وقوات خاصة للبحث عن منفذي هجوم “شارلي إبدو” http://t.co/qT6bSEnKQ9	55
E27	19231	553622408952033280	مقتل منفذي هجوم شارلو إبدو	#جورنال_مصر | “#أولاند” يوجه كلمة للفرنسيين بعد مقتل منفذي “#شارلي_إبدو” #باريس من هنا .. http://t.co/1REcGtWagF	56
E27	16436	553428170133614593	مقتل منفذي هجوم شارلو إبدو	مقتل الرسامين الأربعة الأكثر مهاجمة للاسلام وللرسول ﷺ في الهجوم على صحيفة شارلى إبدو #غرد_بصورة #هجوم_شارلي_إبدو http://t.co/AHgvfaRQHs	57
E27	15771	553284264213483520	مقتل منفذي هجوم شارلو إبدو	"مقتل الرسامين الأربعة الأكثر مهاجمة للاسلام وللرسول ﷺ في الهجوم على صحيفة شارلى إبدو #غرد_بصورة #هجوم_شارلي_إبدو http://t.co/YwcIqleKJj""”"	58
E27	16150	553349301443633152	مقتل منفذي هجوم شارلو إبدو	"مقتل الرسامين الأربعة الأكثر مهاجمة للاسلام وللرسول ﷺ في الهجوم على صحيفة شارلى إبدو #غرد_بصورة #هجوم_شارلي_إبدو http://t.co/6guA25mR0S"""""	59
E27	18843	553595385768210433	مقتل منفذي هجوم شارلو إبدو	"الفرنسية: مقتل المشتبه بهما فى الهجوم على مجلة ""شارلى إبدو"": الفرنسية: مقتل المشتبه بهما فى الهجوم على مجلة ""شارلى… http://t.co/dCTVgIfMra"	60
E27	18695	553590361256239106	مقتل منفذي هجوم شارلو إبدو	"الفرنسية: مقتل المشتبه بهما فى الهجوم على مجلة ""شارلى إبدو"" http://t.co/eRMmaK7Z5c"	61
E27	19620	553678344219553792	مقتل منفذي هجوم شارلو إبدو	"الفرنسية: مقتل المشتبه بهما فى الهجوم على مجلة ""شارلى إبدو"" http://t.co/ZwadPnDHuo"	62
E27	18860	553596589743161344	مقتل منفذي هجوم شارلو إبدو	"الفرنسية: مقتل المشتبه بهما فى الهجوم على مجلة ""شارلى إبدو"" http://t.co/67aYfUPQL4"	63
E27	18825	553594504436269057	مقتل منفذي هجوم شارلو إبدو	"الفرنسية: مقتل المشتبه بهما فى الهجوم على مجلة ""شارلى إبدو"" http://t.co/HB0tt3dKht"	64
E27	11958	552808286597447681	مقتل منفذي هجوم شارلو إبدو	مقتل 11 شخصا في هجوم على صحيفة شارلي إبدو الفرنسية | News Alhadath http://t.co/0WEkVireAy	65
E27	13878	553076622610272256	مقتل منفذي هجوم شارلو إبدو	"أجهزة الأمن الفرنسية تعلن عن أسماء منفذي الهجوم الإرهابي على صحيفة ""شارل إبدو "" ...http://t.co/RcjZ7m2PKf"	66
E27	16768	553475856706707458	مقتل منفذي هجوم شارلو إبدو	"#egypt أجهزة إستخباراتية: أحد منفذي هجوم ""شارلي إبدو"" تدرب في ""القاعدة"" http://t.co/Xjh70auGfg #تحيا_مصر"	67
E27	13321	552936011123003392	مقتل منفذي هجوم شارلو إبدو	صحيفة #ليبراسيون : الشرطة الفرنسية تحدد هوية منفذي هجوم #شارل_إبدو في باريس	68
E27	13323	552936455010791424	مقتل منفذي هجوم شارلو إبدو	"الشرطة الفرنسية تحدد هوية منفذي هجوم #شارل_إبدو في #باريس . #الجزيرة_مباشر #ajmubasher http://t.co/A1FE1Up7QI"""	69
E27	12956	552885678317772802	مقتل منفذي هجوم شارلو إبدو	"فرنسا .. العثور علي سيارة منفذي الهجوم علي صحيفة "" شارلي ابدو "" وداعش تعلن مسئوليتة ع ... http://t.co/OySUTt96xT http://t.co/J7pJWQ7Drx"	70
E27	12500	552839904804081664	مقتل منفذي هجوم شارلو إبدو	منفذو هجوم “شارلى إبدو” قتلة همجيون مشوهون عقلا وروحا اليوم السابع http://t.co/vGUjOjUxki	71
E27	15851	553294279813369856	مقتل منفذي هجوم شارلو إبدو	بوابة الشروق| العثور على مولوتوف واعلام جهادية في سيارة منفذي هجوم «شارل إبدو» http://t.co/vMOtrccLU3	72
E27	12414	552833519094087680	مقتل منفذي هجوم شارلو إبدو	داخلية فرنسا:لم يتم القبض على منفذي هجوم شارلي ابدو الذي ادى لمقتل 12http://innlebanon.com/article.php?id=126530 http://t.co/M682eQwvDh	73
E27	19099	553612347248353280	مقتل منفذي هجوم شارلو إبدو	📹 تحرير رهائن في ضواحي #باريس ومقتل منفذي هجوم شارلي ايبدو #CharlieHebdo http://t.co/v7Fn5tRQ7h	74
E27	19840	553739356549033984	مقتل منفذي هجوم شارلو إبدو	#سياسة مقتل منفذي الهجوم على شارلي إيبدو ومحتجز الرهائن http://t.co/pkMfVUIYQG #اخبار	75
E27	19817	553730965218918400	مقتل منفذي هجوم شارلو إبدو	مقتل منفذي الهجوم على شارلي إيبدو ومحتجز الرهائن - شاهد التفاصيل http://t.co/MBOA0oNihH http://t.co/624H3RUYET	76
E27	19342	553632475436843009	مقتل منفذي هجوم شارلو إبدو	"أحد منفذي الهجوم على ""شارلي ايبدو"" يؤكد قبل مقتله إن ""القاعدة في اليمن"" يقف وراء الهجوم (أ ف ب)"""	77
E27	12449	552835734172753920	مقتل منفذي هجوم شارلو إبدو	"""لحظة الهجوم على “شارلي إبدو”"" : http://t.co/nHzuDboOC2 via @YouTube"	78
E27	12509	552840364231786496	مقتل منفذي هجوم شارلو إبدو	لحظة الهجوم على “شارلي إبدو” http://t.co/4QdfJBZKL5	79
E27	15977	553309857471037441	مقتل منفذي هجوم شارلو إبدو	"""داعش"" يصف منفذي إعتداء ""شارلي إبدو"" بـ ""الأبطال"" http://t.co/ZEdDcS1DiB http://t.co/larUnA08DW"	80
E27	18633	553589125908287489	مقتل منفذي هجوم شارلو إبدو	عاجل فرنسا // مقتل المشتبه بهما في حادثة شارلي إبدو #شارلي_إبدو http://t.co/1ZJyyXmBfb	81
E27	12830	552869560756342784	مقتل منفذي هجوم شارلو إبدو	شاهد بالفيديو.. مقتل 12 بهجوم على مجلة “شارلي إبدو” بفرنسا http://t.co/vN1lfZcNEc	82
E27	11886	552802602644426752	مقتل منفذي هجوم شارلو إبدو	مقتل 11 في هجوم مسلح على جريده شارلي ابدو الفرنسيه في باريس	83
E27	11892	552803081109241856	مقتل منفذي هجوم شارلو إبدو	مقتل 11 في هجوم مسلح على جريده شارلي ابدو الفرنسيه في باريس	84
E27	12828	552869445232627714	مقتل منفذي هجوم شارلو إبدو	شاهد بالفيديو.. مقتل 12 بهجوم على مجلة “شارلي إبدو” بفرنسا http://t.co/HiAv8nG2n5	85
E27	12829	552869553076961281	مقتل منفذي هجوم شارلو إبدو	شاهد بالفيديو.. مقتل 12 بهجوم على مجلة “شارلي إبدو” بفرنسا http://t.co/egonW3Zi8s	86
E27	12643	552853396898594816	مقتل منفذي هجوم شارلو إبدو	"| الوفد | مقتل 12 شخصا في هجوم على صحيفة ""شارلي إبدو"" بباريس"	87
E27	12010	552810743528456192	مقتل منفذي هجوم شارلو إبدو	الشرطة الفرنسية : منفذوا الهجوم تمكنوا من الفرار عقب إطلاق النار بصحيفة شارلي إبدو	88
E27	17044	553486828654059520	مقتل منفذي هجوم شارلو إبدو	أجهزة إستخباراتية: أحد منفذي هجوم شارلي إبدو تدرب في القاعدة!!!!!!!!!!!!! التفاصيل علي الرابط التالى... http://t.co/49vvE4cbul	89
E27	24075	554354445291905024	مقتل منفذي هجوم شارلو إبدو	بوابة الشروق| زوجة شريف كواشي أحد منفذي هجوم شارل إبدو «تدين» أعماله http://t.co/8phRCjCqOr http://t.co/W3HKUZR45k	90
E27	17020	553485919014363136	مقتل منفذي هجوم شارلو إبدو	أجهزة إستخباراتية: أحد منفذي هجوم شارلي إبدو تدرب في القاعدة!!!!!!!!!!!!! التفاصيل علي الرابط التالى ⇓⇓⇓⇓⇓⇓⇓⇓⇓⇓⇓⇓⇓⇓⇓...	91
E27	17855	553522396641390592	مقتل منفذي هجوم شارلو إبدو	"بعد اختطافهما رهينة.. العربية:اتصالات تليفونية بين الأمن الفرنسى ومنفذى هجوم ""شارلى إبدو""(تحديث) http://t.co/YtRwkO93FU"	92
